denominator_00,cloudfront_00,webserver-elb_00,webserver_02,appserver-elb_00,appserver_01,rdsmysql_01,content-s3_00,webserver_09,appserver_00,rdsmysql_00,webserver_08,appserver_03,appserver_04,appserver_02,webserver_03,webserver_04,webserver_05,appserver_05,webserver_07,webserver_06,webserver_10,webserver_00,webserver_01,webserver_11
0.126142857,0.080142857,0.117333333,0,0.048333333,0,0.008333333,0.0085,0,0.0215,0,0,0,0,0,0,0.093,0,0.021,0,0,0,0.08,0,0
0.137,0.086142857,0.123333333,0,0.057666667,0.035,0,0.01,0.094,0,0.011333333,0,0,0,0.0225,0,0,0,0,0,0.084,0,0,0.103,0
0.104142857,0.057428571,0.106,0,0.0485,0,0.006,0.0092,0,0,0.008,0,0,0.021,0,0,0,0,0.016,0.069,0,0,0.085,0,0
0.131833333,0.087666667,0.120333333,0,0.059333333,0,0.006,0.005333333,0,0,0.006,0,0.021,0,0.017,0,0,0.077,0.022,0.086,0,0,0.098,0,0
33.49577778,33.45288889,60.1586,0.085,60.094,0.018,0.005,0.01025,0,0,0.011,0,0,0,0,300.315,0,0,0.026,0,0.075,0,0,0,0.085
0.134375,0.092125,0.1066,0.077,0.0452,0.018,0.005333333,0.007666667,0,0.0165,0.004,0,0,0,0,0.069,0,0,0,0,0.072,0,0.073,0.076,0
14.45585714,14.41142857,25.173,0.076,25.11,0.018,0.005,0.009333333,0.065,0,0,100.333,0.02,0,0,0,0,0,0,0,0,0,0,0,0.084
0.135111111,0.091222222,0.1164,0.089,0.0536,0.019,0.0056,0.00725,0.081,0.024,0.0045,0,0,0.0195,0.033,0,0,0,0,0.09,0,0.08,0,0.076,0
0.123333333,0.069666667,0.115,0,0.055,0,0.008,0.0085,0,0,0,0,0,0,0.022,0,0,0,0,0,0,0,0.081,0,0
0.123,0.074625,0.117,0,0.052,0,0.0075,0.0092,0.068,0,0.006,0.085,0.024,0,0.021,0,0,0,0,0,0,0.081,0,0,0
0.166,0.118,0.1295,0,0.0585,0,0,0.006,0,0,0.0065,0.093,0.023,0,0.022,0,0,0,0,0.083,0,0,0,0,0
0.119625,0.063,0.1095,0,0.0515,0,0.009,0.009,0,0.024,0,0,0.025,0,0,0,0.077,0,0,0,0,0.078,0,0,0
0.152,0.1135,0.125,0,0.0525,0.02,0.005,0.0085,0.094,0,0.005,0,0,0.02,0.02,0,0,0.087,0,0,0,0.076,0,0,0
0.156142857,0.109285714,0.1134,0,0.0528,0.025,0.007333333,0.009,0.077,0.021,0.0065,0,0,0,0,0,0,0.074,0,0,0,0.084,0,0,0.088
40.24116667,40.19116667,120.4965,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,90.41,150.487,0,0,0
16.625125,16.559625,44.075,50.752,0.3364,0.219,0.0085,0.009,60.696,0,0.008,20.693,0.309,0.225,0,0,0,0,0,0,0,0,0,0,0
0.134125,0.088125,0.11775,0,0.052,0.02,0.005,0.01,0,0,0.0045,0.081,0,0.02,0,0.094,0.077,0,0.02,0,0,0.083,0,0,0
0.1265,0.07825,0.127333333,0,0.058,0.02,0.006,0.0076,0,0.019,0.0055,0,0,0.022,0,0.103,0,0.08,0,0,0,0,0,0.084,0
0.176,0.1276,0.117,0,0.0555,0,0.0075,0.023,0,0.0225,0.0055,0,0,0.026,0,0,0,0.08,0.02,0,0.081,0,0.097,0,0.081
0.1176,0.0748,0.119,0,0.0535,0,0.009,0.007333333,0,0.03,0.015,0,0,0,0.024,0,0,0,0,0.089,0,0.078,0,0,0
0.21225,0.16775,0.1116,0.0715,0.0484,0.019,0.0065,0.183,0.073,0,0.007,0,0,0.023,0.019,0,0,0,0,0.083,0,0.087,0,0,0
0.173714286,0.123142857,0.1196,0.09,0.0574,0,0.01,0.0165,0,0.024,0.008,0.085,0,0.026,0.019,0,0,0,0,0,0.087,0.078,0,0,0.096
0.131222222,0.091875,0.1235,0,0.0585,0,0.005,0.008,0,0,0.0075,0,0.024,0.021,0.014,0.08,0.084,0,0,0,0.099,0,0.092,0,0
0.1592,0.0984,0.1312,0.094,0.059,0.021,0.012,0.0092,0.083,0,0.00975,0,0,0.027,0.028,0,0,0,0,0,0,0,0,0.081,0.112
0.115571429,0.0805,0.127333333,0,0.061333333,0.031,0.012,0.008,0,0,0,0,0,0,0.0265,0,0,0,0,0,0,0,0.096,0.0925,0
0.152571429,0.107142857,0.12925,0.076,0.0595,0,0.0095,0.012666667,0,0.024,0.007,0.085,0.018,0.026,0.028,0,0,0,0,0,0,0,0,0.087,0.099
0.139,0.0935,0.1295,0,0.057,0,0.007,0.0085,0,0.021,0.006,0,0,0,0,0,0,0,0.023,0,0.105,0,0.084,0,0
0.152375,0.10825,0.1178,0,0.0544,0.029,0.006,0.006,0,0.023,0.00875,0,0.021,0.021,0,0.082,0,0,0,0,0,0,0,0.083,0.088666667
0.1504,0.105,0.122,0.09,0.056666667,0,0.009,0.006,0,0,0,0,0,0.025,0.018,0,0.083,0,0.028,0,0.082,0,0,0,0
0.099625,0.0545,0.115,0,0.0545,0,0.006,0.009166667,0.0855,0.022,0.004,0,0,0,0.018,0,0,0,0,0,0,0,0,0,0
0.179,0.1332,0.12975,0.099,0.0555,0.022666667,0.008,0.016,0,0,0.006,0,0,0.024,0,0.099,0,0,0,0.087,0,0,0.101,0,0
0.1298,0.0824,0.1225,0,0.0555,0.028,0.013,0.012666667,0,0.02,0.005,0,0,0,0,0,0,0,0,0,0,0,0.087,0.096,0
0.155,0.1074,0.119666667,0,0.054,0.026,0.007,0.0125,0,0,0.0095,0,0,0.023,0.022,0.082,0,0,0,0.0895,0,0,0,0,0
0.126333333,0.074666667,0.132666667,0,0.063333333,0,0.009,0.011166667,0.091,0.023333333,0.007,0.096,0,0,0,0,0.089,0,0,0,0,0,0,0,0
0.18625,0.13775,0.118714286,0,0.055,0.02,0.00675,0.014,0,0.021,0.007666667,0.07,0.025,0.02,0,0.096,0.094,0,0.022,0.084,0,0,0.093,0.08,0
16.80711111,16.76766667,30.1366,0,30.0772,0,0.005,0.00625,0,0,0.008,0.07,0.012,0,0.019,0,0,0,0.02,0,0,150.242,0.069,0.077,0.075
0.074833333,0.039833333,0.092,0,0.043,0,0,0.0106,0,0.016,0.01,0,0,0.038,0,0.066,0,0,0,0,0,0,0,0,0
14.48742857,14.44,20.1646,0,0.06025,0,0.0065,0.0115,0,0.0225,0.005,0,0,0.021,0.024,0.089,0.095,0,0,0,0,0,0,0.105,0.098
0.147666667,0.099666667,0.1216,0,0.054333333,0.019,0.0065,0.00875,0.093,0.0225,0.006,0,0.021,0,0.02,0,0.083,0.091,0.02,0,0.083,0.091,0,0,0
0.0992,0.0516,0.118,0,0.059,0,0,0.007,0,0,0.014,0,0,0,0.03,0,0,0.093,0,0,0,0,0,0,0
0.11775,0.073375,0.117333333,0.087,0.052333333,0.022,0.005,0.0108,0.09,0,0.007,0,0,0,0,0,0,0,0.0205,0,0,0,0,0,0
0.1234,0.077,0.1265,0,0.0555,0,0.007,0.006666667,0,0.025,0,0,0.02,0,0,0.092,0,0,0,0,0,0,0.087,0,0
0.109,0.064,0.1105,0.079,0.05,0,0,0.00575,0,0,0.005,0,0,0,0.018,0,0,0,0.019,0,0,0,0,0,0.075
0.13525,0.091125,0.12225,0,0.058,0,0.005,0.01025,0,0,0.005,0,0.02,0,0.0215,0.107,0.081,0,0,0,0.093,0,0.091,0,0
0.091833333,0.048,0.127,0,0.05,0,0.005,0.01,0,0,0,0,0,0.019,0,0,0,0.093,0,0,0,0,0,0,0
16.80466667,16.76333333,50.207,100.257,50.1445,0,0.009,0.00825,0,0,0,0,0,0,100.206,0,0,0,0.023,0.096,0,0,0,0,0
1.8825,1.839833333,2.1646,10.311,2.1004,0.026,0.0085,0.011,0,10.222,0.007,0,0.024,0.021,0,0.079,0,0,0.023,0.094,0,0.081,0,0,0.087
0.127,0.0825,0.108,0,0.051,0.024,0,0.006,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.078,0
0.167428571,0.120142857,0.1174,0,0.0552,0,0.0075,0.006,0,0.019,0.004666667,0,0.0225,0.021,0.019,0,0,0,0,0,0.08,0,0,0.085,0.0825
0.167,0.121,0.115166667,0.078,0.052333333,0,0.005,0.009,0,0,0.006,0,0.021,0.02,0,0.081,0,0,0.0195,0,0,0,0.080666667,0,0
0.1565,0.110333333,0.11925,0,0.057,0,0.0045,0.012,0,0,0.0065,0.085,0.023,0,0.02,0,0.091,0,0.019,0,0,0.081,0,0,0.077
0.106875,0.0575,0.1135,0,0.0535,0,0,0.0085,0,0,0.0075,0,0,0.025,0,0,0.082,0,0.021,0,0,0,0,0,0.081
0.1595,0.111875,0.1204,0,0.0534,0,0.006,0.010333333,0.08,0.022666667,0.0065,0,0,0,0.02,0,0,0,0.022,0.095,0.093,0,0,0.081,0.086
0.1526,0.1056,0.121666667,0.085,0.059666667,0,0.0085,0.0065,0,0.021,0.005,0.089,0.027,0,0.022,0,0,0,0,0,0,0,0,0,0
0.137,0.09175,0.1245,0,0.0525,0.021,0.007,0.0105,0,0,0.005,0.094,0,0,0,0.077,0,0,0,0,0,0,0,0,0
16.85833333,16.80233333,33.53633333,0,33.46866667,0.025,0.006,0.007333333,100.327,0.022,0,0,0,0,0,0,0,0.094,0,0,0,0,0,0,0.092
6.419875,6.37675,12.697,0,12.6135,0.02,0.00975,0.00675,0.081,0.02,0.005,0,0,0.015,0.038,0,0,0,0,0,0,0,25.224,0,0
0.158571429,0.113571429,0.1158,0,0.0524,0,0.005,0.01,0,0,0.005,0,0,0.02,0.019,0,0,0.08,0.0195,0.088,0,0.083,0,0.078,0
0.1356,0.0948,0.108333333,0,0.046666667,0,0.01,0.0085,0,0.013,0.005,0,0,0,0.023,0,0,0,0,0,0,0,0.077,0.0815,0
0.148125,0.103125,0.1156,0.075,0.0534,0,0.005,0.009666667,0.09,0.021333333,0.0075,0,0.013,0.031,0,0,0.08,0,0,0.09,0,0,0.092,0,0
0.151833333,0.105,0.11425,0,0.053,0,0.0065,0.0075,0.08,0.023,0.0065,0,0,0,0.026,0.083,0,0,0.019,0,0.082,0.081,0,0,0
0.158428571,0.115285714,0.1178,0,0.052,0.019,0.006666667,0.011,0,0,0.0045,0,0.02,0,0.023,0.081,0,0.079,0.0205,0,0,0.078,0.076,0,0.08
0.166666667,0.121111111,0.114142857,0,0.052428571,0.02,0.006166667,0.006,0.08,0.023666667,0.012,0,0.024,0,0.02,0.094,0.08,0,0.019,0.077,0.081,0,0.081,0,0.078
0.168,0.126285714,0.107166667,0,0.051166667,0,0.007333333,0.011,0,0,0.007,0.07,0.019,0.0205,0.023,0,0.086,0,0.024,0.075,0,0,0,0,0.082
0.159285714,0.115285714,0.115,0.083,0.053,0,0.006,0.0095,0,0.022,0.009,0,0.0235,0,0.024,0.083,0.082,0,0.02,0.092,0,0,0.081,0,0
0.139111111,0.096222222,0.118,0.064,0.0566,0.025,0.0065,0.0085,0,0.023,0.007,0,0.019,0.019,0,0.097,0,0.095,0.017,0.096,0,0,0,0.089,0
43.45328571,43.38514286,0,0,0,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.200285714,0.159,0.34875,0.3585,0.171375,0,0.025,0.14125,0,0.033666667,0.01825,0.146,0.115666667,0.032,0.114,0,0,0,0,0,0,0.281333333,0,0,0
0.201125,0.144142857,0.144,0,0.0648,0.026666667,0.0115,0.0135,0.091,0,0.009,0,0.023,0,0.025,0,0,0,0,0.092,0,0,0.153,0.0885,0
0.1435,0.0782,0.1225,0,0.0555,0.021,0,0.008666667,0,0,0.007,0,0.024,0,0,0.091,0.087,0,0,0,0,0,0,0,0
0.1728,0.1224,0.146,0,0.068333333,0,0.0105,0.0125,0,0,0.006,0,0,0.022,0.022,0,0,0,0.032,0.117,0,0,0.089,0.092,0
0.156833333,0.1095,0.1115,0.067,0.05275,0,0.007,0.019,0,0,0.0065,0,0.02,0.025,0.023,0,0,0.087,0.015,0,0,0.078,0,0,0.089
0.144,0.0988,0.112666667,0,0.05,0.025,0.009,0.006,0.075,0,0.009,0,0.022,0,0.018,0,0,0.068,0,0,0.101,0,0,0,0
0.121,0.0774,0.11625,0,0.04975,0,0,0.011,0,0,0.00575,0,0.020666667,0.02,0,0,0.087,0.078,0,0,0.085,0.086,0,0,0
0.158857143,0.116142857,0.1194,0,0.0558,0.0195,0.004666667,0.006,0.084,0,0.007,0,0.02,0.023,0,0,0,0.09,0,0.085,0,0.0825,0,0,0
0.1105,0.06275,0.14,0,0.064,0,0.007,0.009,0,0,0,0,0,0,0,0,0,0,0.023,0,0,0,0,0.104,0
37.6835,37.634625,75.1985,300.299,75.1065,0.022,0.006,0.01075,0,0,0.011,0,0.015,0,0,0,0.09,0,0.032,0,0.081,0,0.103,0,0
41.90383333,41.85816667,62.7305,125.2955,62.64625,0.0225,0.005,0.011,0,0,0.008,0,0.022,0,0,0,0,0.096,0,0,0.091,0,0,0,0
0.1474,0.1038,0.122333333,0,0.054,0.024,0.008,0.009,0,0,0.009,0.089,0,0.024,0.024,0,0,0,0,0.087,0.082,0,0,0,0
10.25414286,10.20085714,11.86266667,35.284,11.78733333,0.025,0.0096,0.006,0.085,0.060333333,0.006666667,0,0.023,0.023666667,0,0,0,0,0,0,0,0.087,0,0,0.1055
0.114142857,0.061,0.108,0,0.0485,0,0.005,0.0075,0,0,0.008,0.073,0,0.024,0.018,0,0,0.091,0,0,0,0,0,0,0
0.160857143,0.121,0.119833333,0,0.057166667,0.023,0.007,0.0065,0,0.02,0.014,0,0,0.027,0.025,0.092,0.088,0,0,0,0.09,0,0.083,0,0
0.115166667,0.068666667,0.1255,0,0.063,0,0.006,0.0075,0,0.024,0.02,0,0,0,0,0,0,0.091,0.035,0.09,0,0,0,0,0
0.2035,0.156333333,0.121833333,0,0.055166667,0.019,0.008,0,0.08,0.024,0.0068,0,0.025,0.018,0,0,0.092,0,0.025,0.085,0,0.0885,0,0,0
0.142714286,0.097571429,0.11875,0,0.05375,0.022,0.005,0.009,0,0,0.005666667,0,0.02,0,0.02,0,0,0,0.022,0.0835,0,0,0.09,0.085,0
0.121833333,0.074,0.126,0,0.061,0.026,0,0.01225,0,0,0.008,0,0,0,0,0,0.09,0,0.022,0.09,0,0,0,0,0
25.23016667,25.18466667,50.27933333,0,0.052,0.02,0.005,0.006,0,0,0,0.081,0.019,0,0,150.452,0,0.09,0,0,0,0,0,0,0
64.011,63.955,95.84066667,0,0,0,0,0.009666667,105.6735,0,0,0,0,0,0,90.689,60.715,0,0,0,140.7,0,70.706,0,0
3.6195,3.571,7.064333333,0,0.3016,0.181,0.032,0.009333333,0,0.097333333,0.021,0,0.014,0.133,0,0.087,0,0,0.057,0,20.769,0,0,0,0.105
0.158571429,0.106142857,0.13175,0.094,0.06225,0.025,0.009,0.008333333,0,0.025,0.01,0,0,0.023,0.029,0,0,0.092,0,0,0.0945,0,0,0,0
0.074333333,0.026333333,0,0,0,0,0,0.009111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.106857143,0.062714286,0.1205,0.082,0.053,0.023,0.005,0.0078,0.093,0,0.008,0,0.019,0,0,0,0,0,0,0,0,0,0,0,0
0.11,0.061714286,0.1145,0,0.049,0,0.005,0.0076,0,0,0.009,0.081,0.018,0.024,0,0,0,0,0,0,0,0,0.082,0,0
0.13225,0.08575,0.12,0,0.053,0,0,0.0065,0,0,0.0075,0,0.023,0.023,0,0.079,0,0,0,0,0,0,0,0,0.089
0.1498,0.1002,0.119333333,0,0.056666667,0,0.0065,0.005,0,0,0.005,0,0.02,0.021,0,0.079,0,0,0.022,0.079,0,0,0,0,0.088
0.135666667,0.0835,0.115,0,0.055666667,0.022,0.005,0.005666667,0,0.022,0.007,0,0,0,0,0,0,0.076,0,0,0.0835,0,0,0,0
0.148857143,0.101857143,0.12625,0.089,0.05675,0.02,0,0.01,0,0.025,0.00575,0,0,0.019,0,0,0.095,0,0,0,0.094,0,0,0,0.084
0.1604,0.1096,0.126666667,0,0.056,0.025,0.005,0.01,0,0,0.006,0,0,0.021,0.021,0,0,0,0,0,0.093,0.091,0,0,0
12.672,12.62375,25.183,0.084,0.052666667,0.023,0.008,0.01075,0.088,0,0.005,0,0,0,0.021,0,0.089,0,0.021,0,0,0,0,0,0
0.1366,0.085,0.13,0,0.056333333,0,0.006,0.012666667,0,0,0.007,0.115,0.02,0.022,0,0,0,0,0,0,0.095,0,0.094,0,0
0.085625,0.04125,0.121,0,0.059,0,0,0.008,0,0,0.009,0,0,0,0.024,0,0,0.086,0,0,0,0,0,0,0
0.130111111,0.081777778,0.1225,0,0.05725,0,0.0055,0.0062,0.082,0.025,0.008,0,0.021,0.02,0,0.085,0,0.09,0.02,0,0,0,0,0,0
0.147142857,0.098428571,0.11875,0.0875,0.05275,0.024,0,0.009,0,0,0.0065,0,0,0,0.013,0,0.098,0.065,0.022,0,0,0,0,0,0
0.172444444,0.127111111,0.119714286,0,0.055571429,0.022,0.0068,0.0095,0,0.021,0.0055,0,0,0.019,0,0.086,0.089,0.087,0.02225,0.0795,0,0.089,0,0,0
0.155875,0.108125,0.1242,0.113,0.0542,0.0195,0.005,0.011,0,0.019,0.0045,0,0,0,0.022,0,0.079,0.09,0.021,0,0.093,0.08,0,0,0
0.1858,0.1414,0.13125,0,0.058,0.021,0.0085,0.006,0,0.022,0.0075,0,0,0.027,0.024,0.101,0,0,0,0.087,0,0.111,0,0,0.091
0.144875,0.092375,0.1235,0,0.0595,0,0.006,0.008,0,0,0.008,0,0,0,0.023,0,0,0.082,0.024,0,0,0,0,0.0915,0.083
0.157375,0.11125,0.1238,0.084,0.0558,0,0.00775,0.010666667,0,0.021,0.008,0,0,0.026,0.02,0,0,0,0,0,0,0.081,0.093,0.0915,0
0.10325,0.05825,0.113,0,0.048,0,0.004,0.009666667,0,0,0,0,0,0,0,0,0,0,0.016,0,0,0.081,0,0,0
37.7195,37.67475,50.191,0,50.119,0,0.005,0.008,150.287,0,0.013,0,0,0.019,0,0.09,0,0.093,0.027,0,0,0,0,0,0
0.146111111,0.098555556,0.12,0,0.0584,0,0.010333333,0.00875,0.09,0,0.0055,0,0.024,0.021,0.023666667,0,0,0.081,0,0,0,0,0.0875,0.083,0
0.120285714,0.075571429,0.115333333,0,0.052,0.032,0.005666667,0.0095,0,0,0.006,0,0.0195,0,0,0,0,0,0.023,0.077,0,0,0.089,0,0.079
0.13425,0.086,0.12,0,0.053,0,0.005,0.0065,0,0,0.005,0,0.02,0.021,0,0,0,0,0,0,0,0,0,0,0.086
0.145285714,0.097571429,0.11925,0,0.05525,0,0.0055,0.006666667,0,0.021,0.005,0,0,0,0.021,0.074,0,0.087,0,0,0,0,0.082,0.085,0
0.146,0.1016,0.117333333,0,0.051333333,0,0.005,0.0125,0.0895,0,0.006,0,0.018,0.023,0,0,0,0.077,0.021,0,0,0,0,0,0
0.102125,0.05825,0.113,0,0.0485,0,0.005,0.010333333,0,0,0,0,0.015,0,0,0,0,0,0.02,0,0,0.081,0,0.091,0
0.151,0.107,0.1218,0.091,0.0556,0.023,0.009,0.008,0.093,0,0.005,0.084,0.024,0,0.022,0,0,0,0.027,0,0.082,0,0,0,0.08
0.165714286,0.117571429,0.116,0.09,0.055,0,0.006333333,0.0095,0,0.02,0.011,0,0,0.0235,0.02,0.09,0,0,0.03,0,0,0.085,0.078,0.09,0
10.20066667,10.15566667,30.39,30.328,30.3,30.266,0,0.0065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.116833333,0.068166667,0.109,0,0.05,0.019,0.006,0.01125,0.068,0,0.002,0,0,0,0,0,0,0,0.022,0,0,0,0.087,0,0
0.113857143,0.065285714,0.126,0,0.053,0,0.006,0.0106,0,0,0.005,0,0,0.021,0,0,0,0,0.019,0,0.096,0,0,0.082,0
0.115666667,0.0685,0.117,0,0.053,0.026,0.01,0.009,0,0,0,0,0.023,0,0,0,0,0,0,0,0.084,0,0,0,0
0.114428571,0.066142857,0.131,0,0.0615,0,0.005,0.0098,0,0.025,0.008,0.093,0,0,0,0.088,0,0,0.023,0,0,0,0,0,0
0.150666667,0.1075,0.111,0,0.05125,0.022,0.005,0.01,0.073,0.021,0.008,0.074,0.024,0,0.022,0.075,0,0,0,0,0,0,0,0,0.083
0.11,0.064428571,0.116,0.081,0.0545,0,0.005,0.01,0,0,0.004,0,0,0.02,0.021,0,0.082,0,0,0,0,0,0,0,0
0.0682,0.0262,0,0,0,0,0,0.0118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.179142857,0.137857143,0.119333333,0.082,0.053666667,0,0.00825,0.006,0,0.023333333,0.005,0,0.019,0.021,0,0,0,0,0.024,0.096,0,0,0.083333333,0,0.084
0.1446,0.1012,0.121666667,0,0.054666667,0,0.0065,0.0115,0.091,0.019,0.004,0,0,0.021,0,0,0,0.092,0.03,0,0,0,0.094,0,0
20.1556,20.1124,50.213,0,50.147,0.031,0.008,0.011333333,0,0,0,100.261,0,0,0,0,0,0,0,0.099,0,0,0,0,0
0.156666667,0.110333333,0.11975,0.081,0.052,0.018,0.008,0.0105,0,0,0.005,0,0,0.0245,0,0,0.079,0,0.0215,0.094,0.079,0,0,0,0
0.124285714,0.078,0.117,0,0.056333333,0.023,0.005,0.007,0,0,0.0045,0,0.018,0,0,0,0,0.077,0.021,0,0,0.089,0,0,0
0.147714286,0.1,0.12225,0.08,0.05975,0,0.007,0.007666667,0,0,0.006,0,0.02075,0,0,0,0,0.086,0,0,0,0,0.089,0.108,0
0.146857143,0.101285714,0.12075,0,0.059,0.029,0.007,0.007333333,0,0,0.013,0.092,0,0.02,0.02,0.089,0,0,0,0.083,0,0.09,0,0,0
0.121875,0.077625,0.126333333,0,0.063,0.02,0.005,0.008,0,0,0.012,0.082,0,0,0.039,0,0.113,0,0.02,0,0,0,0.081,0,0
0.10825,0.05875,0.112,0,0.049,0,0.01,0.010333333,0,0,0.005,0.079,0,0,0.027,0,0,0,0.018,0.084,0,0,0,0,0
0.136333333,0.090333333,0.12575,0.102,0.0575,0.029,0.00975,0.0104,0,0,0,0,0,0.021,0.0265,0,0,0,0,0,0,0.081,0.093,0.099,0
0.188,0.140333333,0.1214,0,0.058,0,0.00825,0.007,0,0.03,0.01,0.089,0.026,0,0.019,0,0,0,0.022,0,0.092,0.096,0,0.088,0.08
0.103625,0.057625,0.125,0,0.055,0,0,0.01,0,0,0.007,0,0,0,0.025,0,0,0,0.019,0.081,0,0,0.097,0,0
0.156666667,0.110666667,0.11675,0,0.05175,0.022,0.008,0.014,0,0.027,0.008,0.09,0.02,0.023,0,0,0.094,0,0,0,0.0795,0,0,0,0
48.21125,48.158875,0,0,0,0,0,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1506,0.1046,0.454777778,0,0.187333333,0.12,0.0322,0.01,0.09,0.022,0.00775,0,0.0765,0.021,0.091,0.452,0,0,0.0685,0.4096,0,0.186,0.437,0,0
0.131,0.0865,0.1145,0,0.05425,0.023,0.01,0.00775,0,0.024,0.006333333,0,0,0.014,0,0,0,0,0,0.089,0,0.08,0,0,0.083
0.107428571,0.061857143,0.1145,0,0.0545,0.026,0.014,0.0088,0.084,0.03,0.009,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0
0.129777778,0.083888889,0.116,0.071,0.05375,0.023,0.01,0.0098,0.091,0,0.008333333,0.079,0,0.024,0.022,0,0,0,0.024,0,0,0,0.084,0,0
0.135333333,0.0865,0.111333333,0,0.051333333,0.024,0.0075,0.007666667,0,0,0.005,0.071,0,0,0.021,0,0.082,0,0.02,0,0,0,0,0,0.079
0.139571429,0.095714286,0.1095,0.082,0.0485,0.022,0.008,0.013666667,0,0,0.005,0,0.02,0,0,0,0,0,0.018,0,0,0.084,0,0,0
0.151333333,0.108833333,0.1205,0,0.05425,0.023,0.006,0.0095,0,0.0195,0.008,0.103,0,0.022,0,0,0,0.079,0,0,0.073,0.077,0,0,0
0.158714286,0.113714286,0.1138,0,0.0552,0.019,0.00725,0.0115,0.088,0,0.009,0,0.02,0.025,0.025,0,0.093,0,0,0,0,0.078,0,0.08,0.08
0.152666667,0.1065,0.114,0.083,0.0495,0.019,0.005,0.0095,0,0.019,0.0065,0,0,0,0.023,0,0.084,0,0.013,0,0,0.087,0,0.069,0
0.114375,0.071125,0.118666667,0,0.056,0.021,0.009,0.0082,0,0,0.0065,0.084,0.022,0,0,0.083,0,0,0,0,0,0,0,0,0.079
0.154375,0.112,0.1236,0.08,0.0586,0.022,0.005,0.017,0,0.022666667,0.007,0,0.02,0,0,0,0.1005,0,0,0,0.084,0,0,0,0
37.65875,37.613375,100.211,0,100.1333333,0,0.009,0.0136,0,0,0.005,0.084,0,0.019,0.024,0,0,0,0,300.365,0.082,0,0,0,0
72.2816,72.2182,120.292,0.085,120.2286667,0,0.006,0.012,190.395,0,0,0,0,0,0.021,0,0,0,0,170.303,0,0,0,0,0
0.1155,0.067333333,0.1,0.073,0.045,0,0.01,0.01525,0,0,0.008,0,0,0,0.021,0,0,0,0,0.069,0,0,0,0,0
0.13275,0.089375,0.1145,0,0.0545,0.029,0.010666667,0.01475,0,0,0.029,0,0.02,0.028,0.02,0,0,0.081,0.092666667,0,0,0.1,0,0.0805,0
0.072666667,0.026666667,0,0,0,0,0,0.009333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.116125,0.07125,0.108666667,0,0.048333333,0,0.005,0.013,0.075,0.02,0.005,0,0,0.019,0.015,0,0,0.081,0,0,0,0,0.084,0,0
0.157571429,0.112142857,0.112,0.08,0.054,0.02,0.006,0.0075,0,0,0.00575,0.074,0,0.019,0.018,0,0,0,0.021,0,0,0,0.076,0.0865,0
0.145142857,0.100142857,0.11775,0,0.05375,0.027,0.0085,0.011,0.082,0.018,0.0065,0.092,0.025,0,0,0,0.084,0,0.02,0,0,0,0,0,0
0.094166667,0.048666667,0.114,0,0.058,0,0.009,0.0106,0,0,0,0,0,0.025,0,0.086,0,0,0,0,0,0,0,0,0
41.232,41.177,137.1583333,0,0,0,0,0.008571429,0,0,0,0,0,0,0,0,150.364,0,0,0,130.4465,0,0,0,0
7.7445,7.698,30.651,0,0.198,0.021,0.0085,0.012,0,0.082,0,0,0,0,0.0615,0,0,0,0,0,0,30.62,0,0,0
0.1944,0.149,0.118,0,0.0568,0,0.004666667,0,0.094,0.022666667,0.011,0.095,0,0.02,0.021,0.074,0,0,0,0,0.088,0,0.083,0,0
0.119375,0.072625,0.114,0,0.057666667,0,0.0075,0.0118,0,0.023,0.009,0.108,0,0,0.019,0,0,0.067,0.022,0,0,0,0,0.075,0
0.1825,0.130888889,0.124285714,0,0.058285714,0.022,0.006,0.009,0.0825,0.024,0.00825,0,0,0.03,0.024,0,0.095,0.088,0,0,0.089,0,0,0.085,0
0.14025,0.104666667,0.126,0,0.057,0.029,0.013,0.01275,0,0,0.006,0,0.022,0.022,0,0,0.087,0,0.02,0.086,0,0,0.107,0,0
0.144555556,0.096111111,0.1184,0,0.053,0,0.006333333,0.01225,0.0865,0,0.008,0.08,0,0.022,0.021333333,0,0,0,0.023,0.073,0,0.079,0,0,0
0.144285714,0.098857143,0.12425,0,0.0565,0.02,0.006,0.009,0,0,0.007,0.091,0.023,0.024,0,0,0,0.087,0,0.082,0,0,0.093,0,0
0.125375,0.0785,0.121333333,0,0.054,0,0.006,0.009,0,0,0.005,0.091,0.022,0.021,0.019,0,0,0,0,0.081,0,0,0,0.084,0
0.10275,0.05775,0.111,0,0.053,0,0,0.008,0,0,0.007,0,0,0,0.023,0.081,0,0,0,0,0,0,0,0,0
0.12675,0.08175,0.107,0,0.0455,0,0,0.007,0.091,0.013,0.006,0,0.023,0,0,0,0.06,0,0,0,0,0,0,0,0
